freq,fx,gx,gy,hc,hs,l,lalti,lbes,lk,ls,luc,ol,ox,wfx,wiki,wk,wx,wy,real,ima,mag,db
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,7.0,20.0,62.0,28.0,3.0,8.0,34.0,100.0,100.0,-0.17406265437602997,0.015213759616017342,0.17472626056229562,-15.152836352521389
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,9.0,20.0,62.0,28.0,3.0,8.0,34.0,100.0,100.0,-0.17293134331703186,0.013823227025568485,0.17348294183242785,-15.214864438471345
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,3.0,20.0,62.0,28.0,3.0,2.0,34.0,102.0,100.0,-0.47741544246673584,0.3539579212665558,0.5943161740463155,-4.519649009054809
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,5.0,20.0,62.0,28.0,3.0,2.0,34.0,102.0,100.0,-0.3708674907684326,0.4959934651851654,0.6193159235925243,-4.161755068968594
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,7.0,20.0,62.0,28.0,3.0,2.0,34.0,102.0,100.0,-0.2734096646308899,0.5466991066932678,0.6112550678503964,-4.275550543285866
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,9.0,20.0,62.0,28.0,3.0,2.0,34.0,102.0,100.0,-0.19023485481739044,0.5621511340141296,0.5934670988865057,-4.532067056280741
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,3.0,20.0,62.0,28.0,3.0,4.0,34.0,102.0,100.0,-0.44228413701057434,0.37578991055488586,0.5803734269640863,-4.725849608595699
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,5.0,20.0,62.0,28.0,3.0,4.0,34.0,102.0,100.0,-0.3276310861110687,0.514361560344696,0.609844195960369,-4.2956221023255745
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,7.0,20.0,62.0,28.0,3.0,4.0,34.0,102.0,100.0,-0.22843940556049347,0.5635200142860413,0.6080619775267746,-4.321043048555707
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,9.0,20.0,62.0,28.0,3.0,4.0,34.0,102.0,100.0,-0.14223118126392365,0.5726199150085449,0.5900197250839367,-4.582669382346507
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,3.0,20.0,62.0,28.0,3.0,6.0,34.0,102.0,100.0,-0.6286458373069763,0.5490893125534058,0.8346823718779264,-1.5695751701808747
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,5.0,20.0,62.0,28.0,3.0,6.0,34.0,102.0,100.0,-0.41764378547668457,0.6641380190849304,0.7845416750825608,-2.1076796322952167
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,7.0,20.0,62.0,28.0,3.0,6.0,34.0,102.0,100.0,-0.26834219694137573,0.6788004040718079,0.7299161069789963,-2.734541054297771
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,9.0,20.0,62.0,28.0,3.0,6.0,34.0,102.0,100.0,-0.1561833918094635,0.6627365350723267,0.6808913032171741,-3.3384442575085527
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,3.0,20.0,62.0,28.0,3.0,8.0,34.0,102.0,100.0,-0.5523938536643982,0.6372727155685425,0.8433596407075151,-1.4797437229896984
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,5.0,20.0,62.0,28.0,3.0,8.0,34.0,102.0,100.0,-0.3301678001880646,0.728395402431488,0.7997316040799908,-1.941114820774215
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,7.0,20.0,62.0,28.0,3.0,8.0,34.0,102.0,100.0,-0.18128745257854462,0.7264931201934814,0.748770588465438,-2.5130244584232435
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,9.0,20.0,62.0,28.0,3.0,8.0,34.0,102.0,100.0,-0.07222339510917664,0.6982695460319519,0.7019947134535732,-3.073323168417753
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,3.0,20.0,62.0,28.0,3.0,2.0,34.0,104.0,100.0,-0.3642694652080536,-0.0044799321331083775,0.3642970121684758,-8.770887813375518
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,5.0,20.0,62.0,28.0,3.0,2.0,34.0,104.0,100.0,-0.49325481057167053,0.1237759217619896,0.5085477233850573,-5.873365711058051
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,7.0,20.0,62.0,28.0,3.0,2.0,34.0,104.0,100.0,-0.5158919095993042,0.24576711654663086,0.5714419812768938,-4.860557142308024
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,9.0,20.0,62.0,28.0,3.0,2.0,34.0,104.0,100.0,-0.5000671148300171,0.3439937233924866,0.6069586485649942,-4.3368179185864895
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,3.0,20.0,62.0,28.0,3.0,4.0,34.0,104.0,100.0,-0.3406449854373932,0.012711777351796627,0.3408820842858766,-9.347916467076287
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,5.0,20.0,62.0,28.0,3.0,4.0,34.0,104.0,100.0,-0.46576637029647827,0.14878147840499878,0.4889521858173182,-6.2146721611259075
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,7.0,20.0,62.0,28.0,3.0,4.0,34.0,104.0,100.0,-0.4830644726753235,0.27368438243865967,0.5552066515739152,-5.110906790381637
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,9.0,20.0,62.0,28.0,3.0,4.0,34.0,104.0,100.0,-0.45657944679260254,0.3763730525970459,0.5917106268731851,-4.557812618146074
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,3.0,20.0,62.0,28.0,3.0,6.0,34.0,104.0,100.0,-0.3187214732170105,0.026945633813738823,0.3198584760034438,-9.900842726488108
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,5.0,20.0,62.0,28.0,3.0,6.0,34.0,104.0,100.0,-0.4410662353038788,0.17306441068649292,0.47380451050132444,-6.4880161843582895
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,7.0,20.0,62.0,28.0,3.0,6.0,34.0,104.0,100.0,-0.452292263507843,0.3018038868904114,0.5437406346514929,-5.292164204578958
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,9.0,20.0,62.0,28.0,3.0,6.0,34.0,104.0,100.0,-0.4205891489982605,0.40463876724243164,0.5836332446070527,-4.677199560445441
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,3.0,20.0,62.0,28.0,3.0,8.0,34.0,104.0,100.0,-0.3005152940750122,0.03727393597364426,0.30281807785526677,-10.376364031363234
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,5.0,20.0,62.0,28.0,3.0,8.0,34.0,104.0,100.0,-0.4192240834236145,0.20091265439987183,0.46488141156683394,-6.653156377493214
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,7.0,20.0,62.0,28.0,3.0,8.0,34.0,104.0,100.0,-0.4201474189758301,0.33928465843200684,0.5400351221164927,-5.35155988334207
869.0,2.0,116.0,116.0,0.2,1.6,13.0,25.0,24.0,30.0,9.0,20.0,62.0,28.0,3.0,8.0,34.0,104.0,100.0,-0.3844728469848633,0.4376249611377716,0.5825246575720913,-4.693713734936686
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,2.0,34.0,98.0,100.0,-0.21596133708953857,-0.0990028977394104,0.23757287908829464,-12.48406278346139
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,2.0,34.0,98.0,100.0,-0.23901891708374023,-0.09709455817937851,0.2579872011397709,-11.768036780909743
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,2.0,34.0,98.0,100.0,-0.252244770526886,-0.09269198030233383,0.26873635308705374,-11.41347161534788
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,2.0,34.0,98.0,100.0,-0.2609601318836212,-0.0882992148399353,0.27549399589476725,-11.197757234115834
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,4.0,34.0,98.0,100.0,-0.18996667861938477,-0.10428468137979507,0.21670863793620687,-13.282475549952167
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,4.0,34.0,98.0,100.0,-0.21211759746074677,-0.1024603545665741,0.23556739887010572,-12.557696270100863
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,4.0,34.0,98.0,100.0,-0.2249041646718979,-0.09831162542104721,0.24545276323499082,-12.200641487541862
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,4.0,34.0,98.0,100.0,-0.23349231481552124,-0.09429587423801422,0.2518141635735009,-11.978396923099845
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,6.0,34.0,98.0,100.0,-0.17798882722854614,-0.26110485196113586,0.3159996302780114,-10.006268510183405
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,6.0,34.0,98.0,100.0,-0.18812991678714752,-0.2746395170688629,0.3328959746319521,-9.553829125746217
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,6.0,34.0,98.0,100.0,-0.19516794383525848,-0.2813607454299927,0.34242429144236214,-9.308708684502074
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,6.0,34.0,98.0,100.0,-0.2014949768781662,-0.2911996841430664,0.3541150685189129,-9.017111849736027
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,8.0,34.0,98.0,100.0,-0.16372685134410858,-0.2446497678756714,0.2943806902170652,-10.621813615441578
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,8.0,34.0,98.0,100.0,-0.17598137259483337,-0.26036038994789124,0.3142562269139301,-10.054322162255128
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,8.0,34.0,98.0,100.0,-0.1839529275894165,-0.2666972577571869,0.3239847324549731,-9.789509102459503
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,8.0,34.0,98.0,100.0,-0.18995679914951324,-0.2708033621311188,0.3307839876485051,-9.609110432462838
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,2.0,34.0,100.0,100.0,-0.13376478850841522,-0.04532423987984657,0.14123492969300097,-17.00115763836071
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,2.0,34.0,100.0,100.0,-0.13275465369224548,-0.04695117846131325,0.14081268137442066,-17.027164630734653
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,2.0,34.0,100.0,100.0,-0.1320677101612091,-0.04971185699105263,0.14111395676092425,-17.008600611589358
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,2.0,34.0,100.0,100.0,-0.13140423595905304,-0.05341138318181038,0.14184445382663596,-16.96375281238931
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,4.0,34.0,100.0,100.0,-0.1095946654677391,-0.0474713109433651,0.11943414947856121,-18.45742957642557
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,4.0,34.0,100.0,100.0,-0.10884449630975723,-0.04911338537931442,0.11941209737853954,-18.45903347106608
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,4.0,34.0,100.0,100.0,-0.10812694579362869,-0.05191627889871597,0.11994472235720745,-18.420377130090976
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,4.0,34.0,100.0,100.0,-0.10771649330854416,-0.05565369129180908,0.12124428351511515,-18.326774571440453
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,6.0,34.0,100.0,100.0,-0.3360236585140228,-0.1917051374912262,0.38686271314470017,-8.248862534335208
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,6.0,34.0,100.0,100.0,-0.3346259891986847,-0.191429004073143,0.3855121479897017,-8.279238644256901
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,6.0,34.0,100.0,100.0,-0.3335435390472412,-0.19144538044929504,0.38458110475624496,-8.300241146708181
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,6.0,34.0,100.0,100.0,-0.33269643783569336,-0.19249042868614197,0.38436894370426716,-8.30503419544633
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,8.0,34.0,100.0,100.0,-0.3154282867908478,-0.14519785344600677,0.3472425963978748,-9.187340102754455
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,8.0,34.0,100.0,100.0,-0.3139156401157379,-0.14501479268074036,0.345792306457954,-9.223693471677235
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,8.0,34.0,100.0,100.0,-0.3126058876514435,-0.14522865414619446,0.34469378146328933,-9.25133103045085
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,8.0,34.0,100.0,100.0,-0.3116413354873657,-0.14660611748695374,0.3444033618723071,-9.258652357174524
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,2.0,34.0,102.0,100.0,-0.6440365314483643,0.0957348570227623,0.6511130598361613,-3.726871872269647
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,2.0,34.0,102.0,100.0,-0.5866150856018066,0.26192334294319153,0.6424337290601667,-3.843433315976996
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,2.0,34.0,102.0,100.0,-0.5037660002708435,0.33814072608947754,0.6067283854157498,-4.340113727588398
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,2.0,34.0,102.0,100.0,-0.4301580488681793,0.37326130270957947,0.5695260723676584,-4.889727790741685
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,4.0,34.0,102.0,100.0,-0.6183645129203796,0.12973836064338684,0.6318280723912889,-3.9880216422550765
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,4.0,34.0,102.0,100.0,-0.5444384217262268,0.2983064651489258,0.6208058812554791,-4.140883548119057
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,4.0,34.0,102.0,100.0,-0.4643377661705017,0.369192510843277,0.5932222780332637,-4.535650954449689
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,4.0,34.0,102.0,100.0,-0.38453203439712524,0.4001622498035431,0.5549727125232601,-5.114567403921779
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,6.0,34.0,102.0,100.0,-0.5931001901626587,0.16411566734313965,0.6153875103042521,-4.2170264458462
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,6.0,34.0,102.0,100.0,-0.508008599281311,0.33107417821884155,0.6063685747357302,-4.345266285135826
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,6.0,34.0,102.0,100.0,-0.42225927114486694,0.39969977736473083,0.5814316848033049,-4.710026105584533
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,6.0,34.0,102.0,100.0,-0.33824384212493896,0.42615723609924316,0.5440761772171124,-5.28680579173871
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,8.0,34.0,102.0,100.0,-0.5684192180633545,0.2020084708929062,0.6032477349947081,-4.39008600110285
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,8.0,34.0,102.0,100.0,-0.47134512662887573,0.3672749996185303,0.5975425957549657,-4.472622612886359
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,8.0,34.0,102.0,100.0,-0.3836611211299896,0.43600597977638245,0.5807728215640637,-4.719874310378696
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,8.0,34.0,102.0,100.0,-0.2911890745162964,0.45350518822669983,0.5389415857643495,-5.369166082350242
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,2.0,34.0,104.0,100.0,-0.4529552459716797,-0.1712181568145752,0.4842355956311404,-6.29886578413175
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,2.0,34.0,104.0,100.0,-0.5827115178108215,-0.10542052239179611,0.5921707520054925,-4.5510609344192074
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,2.0,34.0,104.0,100.0,-0.6432629227638245,-0.006677272263914347,0.6432975779276217,-3.8317616750751475
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,2.0,34.0,104.0,100.0,-0.657658576965332,0.09208446741104126,0.6640740568599565,-3.5556697170915856
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,4.0,34.0,104.0,100.0,-0.434355229139328,-0.14947858452796936,0.45935641098515584,-6.757004360737147
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,4.0,34.0,104.0,100.0,-0.5655379891395569,-0.07424964010715485,0.5703912921986586,-4.876542264068372
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,4.0,34.0,104.0,100.0,-0.622191846370697,0.030691375955939293,0.622948356004128,-4.110959119211569
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,4.0,34.0,104.0,100.0,-0.631604015827179,0.13190829753875732,0.6452313009832928,-3.805691451991663
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,6.0,34.0,104.0,100.0,-0.4155099391937256,-0.1289190798997879,0.43505015656931034,-7.229213414213986
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,6.0,34.0,104.0,100.0,-0.5480642318725586,-0.04291149973869324,0.5497415748039087,-5.196828356004097
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,6.0,34.0,104.0,100.0,-0.6029447913169861,0.07274772971868515,0.6073175887091586,-4.331682819217847
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,6.0,34.0,104.0,100.0,-0.6053749918937683,0.16854798793792725,0.6284005928134566,-4.035268278640917
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,8.0,34.0,104.0,100.0,-0.39763495326042175,-0.10777390748262405,0.41198151801809146,-7.702445329958509
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,8.0,34.0,104.0,100.0,-0.5309640169143677,-0.009523455053567886,0.5310494171487228,-5.497301269654634
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,8.0,34.0,104.0,100.0,-0.5788981914520264,0.10968904942274094,0.5891984416388858,-4.594768209722137
869.0,2.0,116.0,116.0,0.2,1.6,10.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,8.0,34.0,104.0,100.0,-0.5753358602523804,0.21630814671516418,0.6146548351942702,-4.227373952859741
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,2.0,34.0,98.0,100.0,-0.16382980346679688,-0.05112677812576294,0.17162211962765836,-15.308534771105059
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,2.0,34.0,98.0,100.0,-0.18804848194122314,-0.046637002378702164,0.19374530072048096,-14.255376449559694
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,2.0,34.0,98.0,100.0,-0.2013513296842575,-0.04031388834118843,0.20534743134211436,-13.75021450591904
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,2.0,34.0,98.0,100.0,-0.21005922555923462,-0.03452100232243538,0.21287690772813053,-13.437428940343741
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,4.0,34.0,98.0,100.0,-0.13729716837406158,-0.05966253951191902,0.14970013715607183,-16.495556035076447
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,4.0,34.0,98.0,100.0,-0.1605839729309082,-0.055787041783332825,0.1699982540887111,-15.391110777555966
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,4.0,34.0,98.0,100.0,-0.17342256009578705,-0.049945931881666183,0.18047155028343084,-14.871825019624922
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,4.0,34.0,98.0,100.0,-0.18195363879203796,-0.04467175528407097,0.1873571252710271,-14.546595717051227
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,6.0,34.0,98.0,100.0,-0.13146547973155975,-0.215007483959198,0.2520146633025823,-11.971483787057217
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,6.0,34.0,98.0,100.0,-0.14452789723873138,-0.23145179450511932,0.2728703836254299,-11.280871970811274
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,6.0,34.0,98.0,100.0,-0.15275995433330536,-0.2375878095626831,0.2824598571491307,-10.980865297237631
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,6.0,34.0,98.0,100.0,-0.15919019281864166,-0.24140213429927826,0.2891651914285035,-10.77707973794849
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,8.0,34.0,98.0,100.0,-0.11708278954029083,-0.19920293986797333,0.23106317503786586,-12.725385266288917
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,8.0,34.0,98.0,100.0,-0.1316739171743393,-0.21360082924365997,0.2509249583393688,-12.00912278566621
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,8.0,34.0,98.0,100.0,-0.13976193964481354,-0.21911771595478058,0.25989608157592603,-11.704005365176481
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,8.0,34.0,98.0,100.0,-0.14609606564044952,-0.22270382940769196,0.2663476225320378,-11.491023509088576
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,2.0,34.0,100.0,100.0,-0.07364881038665771,0.00044464704114943743,0.07365015262958431,-22.65652697612353
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,2.0,34.0,100.0,100.0,-0.07295975834131241,-0.0013862953055649996,0.07297292752724764,-22.736764607514623
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,2.0,34.0,100.0,100.0,-0.07233656942844391,-0.004063800442963839,0.07245062974685809,-22.799156705057833
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,2.0,34.0,100.0,100.0,-0.07191036641597748,-0.0077079907059669495,0.07232229199080609,-22.81455637875488
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,3.0,20.0,64.0,28.0,3.0,4.0,34.0,100.0,100.0,-0.050778597593307495,-0.00521031953394413,0.051045209404887874,-25.84090020441039
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,5.0,20.0,64.0,28.0,3.0,4.0,34.0,100.0,100.0,-0.05020757019519806,-0.00706866942346096,0.05070272371701458,-25.89937420051397
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,7.0,20.0,64.0,28.0,3.0,4.0,34.0,100.0,100.0,-0.049622200429439545,-0.009753423742949963,0.05057165263434655,-25.921857075955078
869.0,2.0,116.0,116.0,0.2,1.6,11.0,25.0,24.0,30.0,9.0,20.0,64.0,28.0,3.0,4.0,34.0,100.0,100.0,-0.049454160034656525,-0.013392290100455284,0.051235411376002155,-25.808595448694163
